
      12.214194       1.098659  -0.279122E-06  -0.614657E-01  -0.503362E-02  -0.354438E-05
       6.109596       0.049759  -0.889268E-06   0.260077E+00   0.425682E-01  -0.197663E-04
       1.592214      -0.726424   0.108828E-05   0.586362E-01   0.368267E-01   0.543546E-04
       6.019770       0.034325  -0.157022E-05  -0.767717E-01  -0.127536E-01  -0.404898E-04
       0.475663      -0.918271   0.177502E-05   0.738898E-02   0.155340E-01   0.919774E-04
      10.983377       0.887178   0.151786E-05  -0.662046E+00  -0.602775E-01   0.246383E-04
       4.417245      -0.241023   0.168946E-05   0.952955E-01   0.215731E-01   0.714188E-04
      39.031975       5.706525  -0.659372E-06  -0.798823E+01  -0.204662E+00  -0.196922E-04
       2.801938      -0.518567  -0.224016E-05   0.438616E-01   0.156537E-01  -0.108617E-03
      13.665245       1.347980   0.326708E-06   0.903835E+00   0.661400E-01   0.139264E-04
       8.050218       0.383199   0.459705E-06   0.454299E+00   0.564325E-01   0.207861E-04
       3.510085      -0.396893   0.236496E-06   0.162711E+00   0.463549E-01   0.168111E-04
      13.439603       1.309210  -0.156487E-05  -0.278151E+00  -0.206973E-01  -0.581796E-04
       0.881588      -0.848524  -0.139145E-05   0.127591E-01   0.144728E-01  -0.786158E-04
      19.578425       2.363990   0.106289E-06  -0.732542E+00  -0.374175E-01   0.206048E-05
      10.110935       0.737274  -0.175234E-08   0.291770E+00   0.288566E-01   0.545179E-06
       7.763972       0.334016   0.108140E-06   0.393719E+00   0.507103E-01   0.156758E-05
       0.892010      -0.846734  -0.127073E-05   0.167509E-01   0.187787E-01  -0.820595E-04
       4.544138      -0.219220  -0.222289E-06   0.104383E+00   0.229702E-01  -0.343092E-05
       0.592652      -0.898170  -0.739121E-06   0.126835E-01   0.214012E-01  -0.406024E-04
      10.105172       0.736284  -0.261835E-05   0.765948E-01   0.757860E-02  -0.125374E-03
      26.230750       3.507002   0.982620E-06  -0.252331E+01  -0.961998E-01   0.472901E-04
       2.258827      -0.611885  -0.226176E-06   0.111002E+00   0.491412E-01  -0.741353E-05
      13.594583       1.335839  -0.123801E-05  -0.983324E+00  -0.723330E-01  -0.366030E-04
       9.299811       0.597906   0.220450E-05  -0.108653E+00  -0.116843E-01   0.931937E-04
      46.685808       7.021616   0.188711E-06  -0.235091E+02  -0.503560E+00   0.515211E-06
      11.489658       0.974168  -0.289740E-07   0.156379E+01   0.136104E+00  -0.209170E-05
      17.094750       1.937242  -0.838153E-06  -0.203770E+01  -0.119202E+00  -0.376284E-04
       0.778078      -0.866310   0.134861E-05   0.137148E-01   0.176264E-01   0.915489E-04
       0.402108      -0.930909   0.529362E-05   0.453735E-02   0.112839E-01   0.192867E-03
       0.045110      -0.992249  -0.116157E-05   0.112396E-03   0.249167E-02  -0.484163E-04
       0.679451      -0.883256  -0.110265E-05   0.796273E-02   0.117193E-01  -0.594609E-04
       5.535601      -0.048866  -0.114053E-05   0.197547E+00   0.356863E-01  -0.254006E-04
       6.983885       0.199980  -0.161958E-05   0.954722E-01   0.136700E-01  -0.477624E-04
       2.356817      -0.595049   0.333738E-05   0.246597E-01   0.104629E-01   0.120303E-03
       0.884331      -0.848053  -0.771885E-06   0.138842E-01   0.157001E-01  -0.202408E-04
      17.453453       1.998875   0.206190E-05  -0.136577E+01  -0.782532E-01   0.450640E-04
      10.182151       0.749510   0.135655E-05   0.371590E+00   0.364932E-01   0.537574E-04
       9.349160       0.606385   0.233412E-05  -0.124048E+01  -0.132684E+00   0.519914E-04
       6.341526       0.089609  -0.673990E-06   0.178421E+00   0.281348E-01  -0.246553E-04
       1.752839      -0.698825  -0.841113E-07   0.847918E-02   0.483725E-02  -0.172662E-04
       2.439818      -0.580787  -0.968724E-06   0.512184E-01   0.209925E-01  -0.385430E-04
